t_state,t_county,t_fips,p_name,p_year,p_tnum,p_cap,t_conf_atr,t_conf_loc,xlong,ylat
CA,Kern County,6029,Alite Wind Farm,2008,8,24.0,3,3,-118.344086,35.035896
PA,Cambria County,42021,Allegheny Ridge,2007,40,80.0,3,3,-78.602898,40.37059
CA,Kern County,6029,Alta I,2010,100,150.0,3,3,-118.388885,35.052197
CA,Kern County,6029,Alta II,2010,50,150.0,3,3,-118.223885,35.010796
CA,Kern County,6029,Alta III,2011,50,150.0,3,3,-118.30629,35.002296
CA,Kern County,6029,Alta IV,2011,34,102.0,3,3,-118.384987,35.048595
CA,Riverside County,6065,Alta Mesa 1 and 2,1988,115,18.56,3,3,-116.656586,33.936596
CA,Riverside County,6065,Alta Mesa 3,1995,42,9.45,3,3,-116.656792,33.936996
CA,Kern County,6029,Alta V,2011,56,168.0,3,3,-118.253891,34.995895
CA,Kern County,6029,Alta VI (partial),2011,44,132.0,3,3,-118.307388,35.015896
CA,Kern County,6029,Alta VIII (partial),2011,43,129.0,3,3,-118.25499,34.993496
CA,Kern County,6029,Alta X,2013,48,136.8,3,3,-118.220337,35.098736
CA,Kern County,6029,Alta XI,2013,41,69.7,2,3,-118.365288,35.092896
IN,Benton County,18007,Amazon Wind Farm (Fowler Ridge),2015,65,149.5,3,3,-87.38887,40.632862
TX,Scurry County,48415,Amazon Wind Farm Texas,2017,110,253.0,3,3,-100.962425,32.893234
OH,Paulding County,39125,Amazon Wind Farm US Central,2016,48,100.8,3,2,-84.737434,41.128159
NC,Pasquotank County,37139,Amazon Wind Farm US East,2017,104,208.0,3,3,-76.389076,36.325081
TX,Lubbock County,48303,American Windmill Museum,2005,1,0.66,3,3,-101.823891,33.580894
TX,Kinney County,48271,Anacacho,2012,55,99.0,3,3,-100.203293,29.193895
NM,Chaves County,35005,Anderson Wind Project,2014,5,10.0,3,3,-103.860741,33.014084
CA,Solano County,6095,Anheuser-Busch Fairfield,2011,1,1.5,3,3,-122.089287,38.232296
TX,Denton County,48121,Apogee Stadium Wind,2012,3,0.3,3,3,-97.160889,33.202095
NC,Watauga County,37189,Appalachian State,2009,1,0.1,1,3,-81.692207,36.213486
MI,Huron County,26063,Apple Blossom,2017,29,100.05,3,1,-83.324287,43.805984
MA,Essex County,25009,Applied Materials,2012,1,2.5,3,3,-70.649399,42.628193
NM,Guadalupe County,35019,Aragonne Wind LLC (Pastura),2006,90,90.0,3,3,-105.117493,34.796494
OK,Murray County,40099,Arbuckle Mountain,2015,50,100.0,3,3,-97.193871,34.394604
OH,Fulton County,39051,Archbold Local Schools Wind Turbine,2012,1,0.75,3,3,-84.315895,41.51519
IL,Coles County,17029,Arends Brothers,2009,1,0.1,2,3,-88.02977,39.531311
PA,Tioga County,42117,Armenia Mountain,2009,67,100.5,3,3,-76.978294,41.745293
MN,Nobles County,27105,Arnold Wind Farm,2005,1,1.65,3,3,-95.844292,43.752693
ND,Steele County,38091,Ashtabula II,2009,80,120.0,3,3,-97.932289,47.318993
ND,Barnes County,38003,Ashtabula III,2010,39,62.4,3,3,-97.882294,47.19989
ND,Barnes County,38003,Ashtabula Wind Center,2008,131,196.5,3,3,-97.910988,47.047791
IA,Taylor County,19173,August Wind Energy LLC,2017,1,1.79,3,3,-94.475632,40.764946
CO,Adams County,8001,Aurora Wal-Mart,2005,1,0.05,3,3,-104.773087,39.760796
HI,Maui County,15009,Auwahi Wind,2012,8,24.0,3,3,-156.31839,20.595398
WY,Carbon County,56007,BLM-JCI,2010,1,0.1,2,3,-107.241638,41.797478
KS,Kiowa County,20097,BTI Wind,2010,2,-9999.0,2,3,-99.30069,37.605694
PR,Catano Municipio,72033,Bacardi Puerto Rico,-9999,2,-9999.0,1,3,-66.138756,18.458668
TX,Kenedy County,48261,Baffin,2015,101,202.0,3,3,-97.609123,27.141745
ND,Burleigh County,38015,Baldwin,2010,64,102.4,3,3,-100.694794,47.159592
OK,Beaver County,40007,Balko Wind,2015,162,299.7,3,3,-100.868698,36.502773
MA,Barnstable County,25001,Barnstable Wastewater Treatment Facility,2010,2,0.2,2,3,-70.304802,41.664291
CA,San Bernardino County,6071,Barstow Marine Logistics Base,2009,1,1.5,2,3,-116.959785,34.862396
IA,Worth County,19195,Barton,2009,80,160.0,3,3,-93.056496,43.364292
TX,Jack County,48237,Barton Chapel,2009,60,120.0,3,3,-98.388596,33.066296
NJ,Hudson County,34017,Bayonne Wind Energy Project,2012,1,1.5,3,3,-74.117699,40.652794
PA,Luzerne County,42079,Bear Creek,2006,12,24.0,3,3,-75.740303,41.243122
TX,Glasscock County,48173,Bearkat I,2017,57,196.65,3,1,-101.595512,31.730009
IA,Greene County,19073,Beaver Creek,2017,85,170.0,3,3,-94.181282,42.11871
MI,Gratiot County,26057,Beebe 1B,2014,21,50.4,3,3,-84.540077,43.330544
MI,Gratiot County,26057,Beebe Community Wind,2012,34,81.6,3,3,-84.563797,43.299294
WV,Greenbrier County,54025,Beech Ridge,2010,67,100.5,3,3,-80.4804,38.080395
SD,Bon Homme County,46009,"Beethoven Wind, LLC",2015,43,79.55,3,3,-98.056351,43.155792
OH,Sandusky County,39143,Bellevue High School,2010,1,0.1,2,3,-82.846031,41.282417
OR,Baker County,41001,Benson Creek,2017,5,10.0,3,3,-117.276726,44.424286
MN,Freeborn County,27047,Bent Tree,2011,122,201.3,3,3,-93.465591,43.727192
IN,Benton County,18007,Benton County Wind Farm,2008,87,130.5,3,3,-87.513229,40.718056
MA,Franklin County,25011,Berkshire East Ski Area,2010,1,0.9,3,3,-72.866798,42.616291
MA,Berkshire County,25003,Berkshire Wind,2011,10,15.0,3,3,-73.276199,42.577591
TX,Castro County,48069,Bethel,2017,120,276.0,3,3,-102.415695,34.503632
MN,Faribault County,27043,Big Blue Wind Farm,2012,18,36.0,3,3,-94.240089,43.619591
WA,Klickitat County,53039,Big Horn,2006,133,199.5,3,3,-120.306984,45.855392
WA,Klickitat County,53039,Big Horn 2,2010,25,50.0,2,3,-120.266014,45.925465
IL,Bureau County,17011,Big Sky Wind,2011,114,239.4,3,3,-89.445396,41.569191
OK,Roger Mills County,40129,Big Smile Wind Farm at Dempsey Ridge,2012,66,132.0,3,3,-99.812889,35.539593
TX,Howard County,48227,Big Spring I,1999,42,27.72,3,3,-101.358292,32.167995
TX,Howard County,48227,Big Spring II,1999,4,6.6,2,3,-101.397789,32.213795
MT,Sweet Grass County,30097,Big Timber,2018,14,25.0,3,3,-109.636612,45.841423
MI,Huron County,26063,Big Turtle,2014,10,20.0,3,3,-82.758575,43.891022
MI,Huron County,26063,Big Turtle II,2016,14,29.4,3,2,-82.790268,43.933426
IL,Cook County,17031,Big Windy,2009,1,0.108,2,3,-87.865189,41.955463
OR,Sherman County,41055,Biglow Canyon I,2007,76,125.4,3,3,-120.585182,45.669193
OR,Sherman County,41055,Biglow Canyon II,2009,65,149.5,3,3,-120.648987,45.652294
OR,Sherman County,41055,Biglow Canyon III,2010,76,174.8,3,3,-120.517082,45.646996
MN,Cottonwood County,27033,Bingham Lake,2006,12,15.0,3,3,-95.068489,43.961693
ME,Piscataquis County,23021,Bingham Wind,2016,56,184.8,3,3,-69.628914,45.163555
IA,Taylor County,19173,Birch Power LLC,2017,1,1.79,3,3,-94.474396,40.767693
IL,Henry County,17073,Bishop Hill I,2012,34,51.0,3,3,-90.129295,41.161591
IL,Henry County,17073,Bishop Hill II,2012,50,81.0,3,3,-90.068192,41.151993
IL,Henry County,17073,Bishop Hill III,2018,51,127.5,3,3,-90.297966,41.162071
ND,Morton County,38059,Bison 1B (2011),2011,7,21.0,2,3,-101.553391,46.95969
ND,Oliver County,38065,Bison Wind 1A,2010,16,36.8,2,3,-101.520287,46.989391
ND,Oliver County,38065,Bison Wind 1B,2012,8,24.0,3,3,-101.506592,47.00629
ND,Morton County,38059,Bison Wind 2,2012,35,105.0,3,3,-101.677589,46.968391
ND,Morton County,38059,Bison Wind 3,2012,35,105.0,3,3,-101.578491,46.941391
ND,Oliver County,38065,Bison Wind 4,2014,64,204.8,3,3,-101.502922,47.058151
AR,Washington County,5143,Bitworks,2003,1,0.1,2,3,-94.334,35.976391
MN,Stearns County,27145,Black Oak Getty,2016,39,78.0,3,3,-94.963432,45.626122
IL,LaSalle County,17099,Blackstone (Top Crop),2009,68,102.0,3,3,-88.630692,41.113693
IL,Grundy County,17063,Blackstone (Top Crop) II,2010,132,198.0,3,3,-88.521797,41.160892
OK,Kay County,40071,Blackwell,2012,26,59.8,3,3,-97.394089,36.841793
RI,Washington County,44009,Block Island,2016,5,30.0,3,3,-71.529114,41.110191
KS,Clark County,20025,Bloom,2017,54,178.2,3,3,-99.903992,37.458096
MN,Faribault County,27043,Blue Breezes I & II,2006,2,2.5,3,3,-94.156387,43.655834
OK,Comanche County,40031,Blue Canyon I,2003,45,74.25,3,3,-98.565994,34.846294
OK,Kiowa County,40075,Blue Canyon II,2005,84,151.2,3,3,-98.639191,34.865593
OK,Comanche County,40031,Blue Canyon V,2009,66,99.0,3,3,-98.498489,34.847095
OK,Caddo County,40015,Blue Canyon VI,2011,55,99.0,3,3,-98.53299,34.917892
OH,Van Wert County,39161,Blue Creek,2012,152,304.0,3,3,-84.595894,40.978291
WI,Fond du Lac County,55039,Blue Sky - Green Field,2008,88,145.2,3,3,-88.285393,43.901093
TX,Wilbarger County,48487,Blue Summit,2012,23,36.8,3,3,-99.372391,34.320793
MO,Gentry County,29075,Bluegrass Ridge,2007,27,56.7,3,3,-94.506889,40.081493
OK,Beaver County,40007,Bluestem,2016,60,198.0,3,3,-100.565208,36.57555
IN,Jay County,18075,Bluff Point,2017,57,119.7,3,3,-84.952477,40.350945
TX,Archer County,48009,Bobcat Bluff,2012,100,150.0,3,3,-98.588791,33.508793
VT,Chittenden County,50007,Bolton Valley Resort,2009,1,0.1,2,3,-72.834724,44.414455
ND,Rolette County,38079,Border Winds Project,2015,75,150.0,3,3,-99.534264,48.96059
OH,Wood County,39173,Bowling Green Municipal,2003,2,3.6,3,3,-83.740997,41.376492
OH,Columbiana County,39029,Boyce Dairy Farm,2010,1,0.1,2,3,-81.045471,40.868603
ND,Stark County,38089,Brady Wind I,2016,7,12.53,3,1,-102.889267,46.642021
ND,Hettinger County,38041,Brady Wind II,2016,7,12.53,2,1,-102.916565,46.592255
NM,Curry County,35009,"Brahms Wind, LLC",2014,12,19.8,3,3,-103.278923,34.747833
TX,Borden County,48033,Brazos Wind Ranch,2003,61,61.0,3,3,-101.31749,32.941593
OK,Garfield County,40047,Breckinridge,2015,57,98.1,3,3,-97.64315,36.457584
TX,Briscoe County,48045,Briscoe,2015,81,150.0,3,3,-101.325554,34.404133
NM,Curry County,35009,Broadview Energy JN LLC,2017,43,98.9,3,3,-103.104546,34.798817
NM,Curry County,35009,Broadview Energy KW LLC,2017,62,142.6,3,3,-103.136787,34.754406
NE,Custer County,31041,Broken Bow I,2012,50,80.0,3,3,-99.564789,41.442093
NE,Custer County,31041,Broken Bow II,2014,43,75.0,3,3,-99.532822,41.549301
CA,Kern County,6029,Brookfield Tehachapi 1 (CCDLP),2012,34,102.0,3,3,-118.30909,35.056396
CA,Kern County,6029,Brookfield Tehachapi 2,2012,7,21.0,3,3,-118.242188,35.048897
CA,Kern County,6029,Brookfield Tehachapi 3,2004,9,13.5,3,3,-118.322021,35.057533
MI,Huron County,26063,Brookfield Wind Park,2014,44,74.8,3,3,-83.404999,43.721992
IL,Brown County,17009,Brown County Wind Turbine,2011,1,1.5,3,3,-90.699394,39.973492
TX,Willacy County,48489,Bruenning's Breeze,2017,76,228.0,3,3,-97.601761,26.507597
KS,Ellis County,20051,Buckeye,2015,112,200.0,3,3,-99.507233,38.996822
TX,Erath County,48143,Buckthorn,2017,26,89.7,3,3,-98.364098,32.373859
CA,Contra Costa County,6013,Buena Vista,2006,38,38.0,3,3,-121.648285,37.799496
OK,Harper County,40059,Buffalo Bear,2008,9,18.9,3,3,-99.666588,36.782295
KS,Grant County,20067,Buffalo Dunes,2013,135,249.75,3,3,-101.09269,37.644394
TX,Nolan County,48353,Buffalo Gap 3,2008,74,170.2,3,3,-100.178795,32.310192
TX,Taylor County,48441,Buffalo Gap Wind Farm,2005,67,120.6,3,3,-100.14669,32.304295
TX,Nolan County,48353,"Buffalo Gap, phase II",2007,155,232.5,3,3,-100.193489,32.364494
TN,Anderson County,47001,Buffalo Mountain,2004,15,27.0,3,3,-84.345695,36.128494
TN,Anderson County,47001,Buffalo Mountain (Windrock),2000,3,1.98,3,3,-84.339096,36.121895
SD,Brookings County,46011,Buffalo Ridge,2009,24,50.4,3,3,-96.494392,44.43869
SD,Brookings County,46011,Buffalo Ridge II,2010,105,210.0,3,3,-96.602493,44.515892
MN,Lincoln County,27081,Buffalo Ridge Wind,1994,73,26.28,3,3,-96.229095,44.214191
TX,Borden County,48033,Bull Creek,2008,180,180.0,3,3,-101.594292,32.935093
ME,Hancock County,23009,Bull Hill,2012,19,34.2,3,3,-68.153702,44.70179
IA,Adair County,19001,Bulldog,2010,1,1.5,3,3,-94.440491,41.225693
IA,Buchanan County,19019,Burco Farm & Feed,2010,1,0.1,2,3,-91.887505,42.563808
IL,Bureau County,17011,Bureau Valley School District,2004,1,0.66,3,3,-89.678192,41.453392
ID,Cassia County,16031,Burley Butte,2011,13,19.5,3,3,-113.922386,42.495094
CO,Huerfano County,8055,Busch Ranch,2012,16,28.8,3,3,-104.487488,37.795795
WI,Dodge County,55027,Butler Ridge,2009,36,54.0,3,3,-88.488396,43.405392
OH,Franklin County,39049,Byers Auto,2010,1,0.1,2,3,-83.082306,40.110752
WI,Fond du Lac County,55039,Byron,1999,2,1.32,3,3,-88.439194,43.658092
CA,Riverside County,6065,Cabazon,1999,53,39.75,2,3,-116.717186,33.915695
IL,Vermilion County,17183,California Ridge,2012,134,217.08,3,3,-87.780495,40.185993
CA,Los Angeles County,6037,California State Prison Los Angeles County,2017,1,1.85,3,3,-118.221596,34.691982
TX,Taylor County,48441,Callahan Divide,2005,76,114.0,2,3,-99.994164,32.318184
MA,Plymouth County,25023,Camelot Wind Project,2012,1,1.5,3,3,-70.644302,41.925491
TX,Cameron County,48061,Cameron,2015,55,165.0,3,3,-97.527451,26.150686
CA,Kern County,6029,Cameron Ridge,1999,80,60.0,3,3,-118.312119,35.077023
IL,Stark County,17175,Camp Grove,2007,100,150.0,3,3,-89.643593,41.088593
ID,Elmore County,16039,Camp Reed,2010,15,22.5,3,3,-115.049088,42.813293
TX,Scurry County,48415,Camp Springs,2007,87,130.5,3,3,-100.81179,32.757793
TX,Scurry County,48415,Camp Springs II,2007,21,31.5,3,3,-100.892189,32.779293
UT,Utah County,49049,Camp Williams,2005,1,0.66,3,3,-111.919281,40.439602
SD,Campbell County,46021,Campbell County,2015,55,95.0,3,3,-100.258827,45.748554
WY,Converse County,56009,Campbell Hill,2009,66,99.0,3,3,-105.990189,43.025394
OK,Canadian County,40017,Canadian Hills,2012,73,149.65,3,3,-98.045189,35.627995
KS,Elk County,20049,Caney River,2011,111,199.8,3,3,-96.445694,37.445595
IA,Bremer County,19017,Cannon 1,2009,1,0.95,3,3,-92.368904,42.73275
IA,Bremer County,19017,Cannon II,2012,1,0.9,3,3,-92.368095,42.735493
ME,Oxford County,23017,Canton Mountain,2017,8,22.8,3,3,-70.303192,44.514629
MA,Barnstable County,25001,Cape Cod Regional Transit Authority,2010,1,0.1,2,3,-70.144402,41.69009
TX,Coke County,48081,Capricorn Ridge,2007,143,214.5,2,3,-100.822693,31.874994
TX,Sterling County,48431,Capricorn Ridge expansion,2008,124,186.0,2,3,-100.899178,31.96105
NM,Quay County,35037,Caprock Wind Ranch,2004,60,60.0,3,3,-103.318588,34.965294
MN,Rice County,27131,Carleton College,2011,1,1.6,3,3,-93.127914,44.468742
CO,Kit Carson County,8063,Carousel,2015,88,149.6,3,3,-102.153961,39.391674
IA,Carroll County,19027,Carroll,2008,100,150.0,3,3,-94.993095,42.145092
IA,Carroll County,19027,Carroll Area,2015,9,20.0,3,3,-94.881935,41.952091
SD,Miner County,46097,Carthage Wind Turbine,2002,1,0.108,2,3,-97.740433,44.169022
OH,Cuyahoga County,39035,Case Western University,2012,1,1.0,2,3,-81.497627,41.602192
WI,Monroe County,55081,Cashton Greens,2012,2,5.0,3,3,-90.804695,43.733692
WY,Natrona County,56025,Casper Wind Farm,2009,11,16.5,3,3,-106.21299,42.888695
PA,Somerset County,42111,Casselman,2007,23,34.5,3,3,-79.1427,39.859192
ID,Twin Falls County,16083,Cassia,2009,14,29.4,3,3,-115.036591,42.845795
IL,Livingston County,17105,Cayuga Ridge,2010,150,300.0,3,3,-88.389091,41.001392
KS,Ness County,20135,Cedar Bluff,2015,111,198.7,3,3,-99.744164,38.678356
CO,Weld County,8123,Cedar Creek,2007,221,221.0,3,3,-104.021591,40.866295
CO,Weld County,8123,Cedar Creek II,2011,60,150.0,3,3,-103.745087,40.911095
ND,Bowman County,38011,Cedar Hills,2010,13,19.5,3,3,-103.770592,46.242992
CO,Lincoln County,8073,Cedar Point,2011,139,250.2,3,3,-103.616386,39.533493
WI,Fond du Lac County,55039,Cedar Ridge Wind Farm,2008,41,67.65,3,3,-88.330498,43.717392
TX,Webb County,48479,Cedro Hill,2010,100,150.0,3,3,-98.854294,27.593096
CA,San Bernardino County,6071,Cemex Black Mountain Quarry,2012,2,3.0,2,3,-117.111389,34.621094
CA,Yolo County,6113,Cemex Madison,2012,1,1.5,3,3,-121.935188,38.687595
CA,San Bernardino County,6071,Cemex River Plant,2012,2,3.2,3,3,-117.30719,34.561996
OK,Harper County,40059,Centennial Wind Farm,2007,40,60.0,3,3,-99.564392,36.638794
NE,Adams County,31001,Central Community College-Hastings,2016,1,1.7,3,3,-98.334496,40.569241
KS,Wichita County,20203,Central Plains,2009,33,99.0,3,3,-101.161491,38.503094
IA,Hamilton County,19079,Century,2005,100,150.0,3,3,-93.658592,42.547394
IA,Hamilton County,19079,Century Expansion,2005,35,35.0,3,3,-93.660591,42.503792
IA,Cerro Gordo County,19033,Cerro Gordo/Hawkeye Power/Clear Lake,1999,55,41.25,3,3,-93.473419,43.046127
SD,Brule County,46015,Chamberlain Wind Project,2001,2,2.6,3,3,-99.246994,43.849392
MN,Murray County,27101,"Champepaden, Chandler Hills Phase II",2001,3,1.98,3,3,-95.952393,43.919292
TX,Nolan County,48353,Champion,2008,55,126.5,3,3,-100.564392,32.408295
MN,Murray County,27101,Chanarambie,2003,57,85.5,2,3,-96.006844,43.983963
MN,Murray County,27101,Chandler Hills Wind Farm,1998,3,1.98,3,3,-95.954544,43.917156
TX,Nueces County,48355,Chapman Ranch,2017,81,249.075,3,3,-97.532806,27.632828
IA,Floyd County,19067,Charles City,2008,50,75.0,3,3,-92.713692,43.02729
MA,Suffolk County,25025,Charlestown Wind Turbine,2011,1,1.5,3,3,-71.070999,42.391491
PA,Blair County,42013,Chestnut Flats,2011,17,34.0,2,3,-78.469696,40.520992
AK,Kusilvak Census Area,2158,Chevak,2009,4,0.4,2,3,-165.610184,61.525402
OK,Garfield County,40047,Chisholm View,2012,140,235.2,3,3,-97.705193,36.580494
OK,Garfield County,40047,Chisholm View II,2016,27,64.8,3,3,-97.72319,36.511112
OR,Umatilla County,41059,Chopin,2016,6,9.9,3,3,-118.474266,45.894127
KS,Clark County,20025,Cimarron Bend I,2016,100,200.0,3,3,-99.863708,37.385075
KS,Clark County,20025,Cimarron Bend II,2017,100,200.0,3,3,-99.952522,37.391136
KS,Gray County,20069,Cimarron I,2012,72,165.6,3,3,-100.279892,37.893394
KS,Gray County,20069,Cimarron II,2012,57,131.1,3,3,-100.381088,37.886093
TX,Lynn County,48305,Cirrus 1,2012,17,61.2,3,3,-101.672791,33.010296
MN,Jackson County,27063,Cisco,2008,4,8.4,3,3,-95.372688,43.625793
SD,Miner County,46097,City of Howard Wind Turbines,2001,2,0.216,2,3,-97.539421,44.009567
MA,Middlesex County,25017,City of Medford,2009,1,0.1,3,3,-71.099098,42.408993
NE,Seward County,31159,City of Seward,2017,1,1.7,3,1,-97.187469,40.895187
CA,Monterey County,6053,City of Soledad Water Reclamation Facility,2014,1,1.85,3,3,-121.340164,36.42094
IA,Story County,19169,Clark Thompson 1,2009,1,0.9,1,3,-93.592392,42.208092
OH,Lucas County,39095,Clay High School,2012,1,0.9,3,3,-83.413498,41.657192
KS,Cloud County,20029,Cloud County Community College,2010,2,0.2,2,3,-97.663795,39.548813
KS,Cloud County,20029,Cloud Power,2010,1,0.35,2,3,-97.664314,39.54911
WA,Grays Harbor County,53027,Coastal Energy,2010,4,6.0,3,3,-124.068687,46.794094
ID,Elmore County,16039,Cold Springs,2012,60,138.0,3,3,-115.403885,43.054493
CO,Prowers County,8099,Colorado Green Wind Project (Lamar),2003,108,162.0,3,3,-102.657051,37.685921
CO,Logan County,8075,Colorado Highlands,2012,42,67.2,3,3,-102.726593,40.768993
OR,Umatilla County,41059,Combine Hills I,2003,41,41.0,3,3,-118.590385,45.942394
OR,Umatilla County,41059,Combine Hills II,2009,63,63.0,3,3,-118.570984,45.935593
MN,Lincoln County,27081,Community Wind North,2011,12,30.0,3,3,-96.390091,44.250793
MN,Nobles County,27105,Community Wind South,2012,15,30.75,3,3,-95.786095,43.708092
MO,Nodaway County,29147,Conception Wind Project,2008,24,50.4,3,3,-94.692894,40.196693
OR,Gilliam County,41021,"Condon Wind Project, phase I",2001,41,24.6,3,3,-120.281586,45.280193
OR,Gilliam County,41021,"Condon Wind Project, phase II",2002,42,25.2,3,3,-120.273285,45.294693
OH,Ashtabula County,39007,Conneaut Middle School,2010,1,0.6,2,3,-80.559395,41.926193
OH,Ashtabula County,39007,Conneaut Waste Water Treatment,2010,1,0.4,3,3,-80.552094,41.968792
OH,Van Wert County,39161,Cooper Farms,2012,2,3.0,3,3,-84.558998,40.914593
OH,Van Wert County,39161,Cooper Farms Amendment,2012,1,1.5,3,3,-84.566795,40.910892
CA,Kern County,6029,Coram Energy LLC,2005,6,9.0,3,3,-118.348091,35.061596
MN,Faribault County,27043,Corn Plus,2008,2,4.2,3,3,-94.13929,43.761993
TX,Floyd County,48153,Cotton Plains Wind,2017,21,50.4,3,3,-101.245377,34.005695
NE,Webster County,31181,Cottonwood Wind,2017,36,82.8,3,3,-98.346169,40.260563
ND,Stutsman County,38093,Courtenay,2016,100,200.0,3,3,-98.617691,47.192894
MO,Atchison County,29005,Cow Branch Wind Project,2008,24,50.4,3,3,-95.470093,40.440994
IA,Howard County,19089,Crane Creek,2009,66,99.0,3,3,-92.498489,43.406193
IL,Bureau County,17011,Crescent Ridge I,2005,33,54.45,3,3,-89.556396,41.250393
NE,Platte County,31141,Creston Ridge,2015,4,6.8,3,3,-97.380852,41.677593
NE,Platte County,31141,Creston Ridge Expansion,2017,3,6.9,3,3,-97.404823,41.677486
MD,Somerset County,24039,Crisfield Waste Water Treatment Plant,2017,1,0.75,3,3,-75.858383,37.982826
MD,Garrett County,24023,Criterion,2010,28,70.0,3,3,-79.280945,39.414402
NE,Knox County,31107,Crofton Bluffs,2012,20,36.0,3,3,-97.589691,42.690594
IA,Palo Alto County,19147,Cross Winds,2007,10,21.0,3,3,-94.884094,43.078491
MI,Tuscola County,26157,Cross Winds Energy Park,2014,62,110.98,3,3,-83.493233,43.64431
MI,Tuscola County,26157,Cross Winds Energy Park II,2018,19,43.7,3,3,-83.426567,43.643188
OK,Dewey County,40043,Crossroads,2011,85,195.5,3,3,-98.731895,36.051495
SD,Aurora County,46003,Crow Lake,2011,43,64.5,3,3,-98.764488,43.923794
IA,Hancock County,19081,Crystal Lake I,2008,100,150.0,3,3,-93.846893,43.235493
IA,Winnebago County,19189,Crystal Lake II,2008,76,190.0,3,3,-93.698189,43.319492
IA,Winnebago County,19189,Crystal Lake III,2009,44,66.0,3,3,-93.907494,43.335991
IA,Adair County,19001,Cumberland Rose,2012,1,1.6,3,3,-94.434891,41.227093
OH,Cuyahoga County,39035,Cuyahoga County Fairgrounds,2012,1,0.5,3,3,-81.839195,41.366493
MN,Stearns County,27145,DH Blattner Headquarters,2009,1,0.1,2,3,-94.445671,45.59433
MN,Meeker County,27093,Danielson,2011,12,20.04,3,3,-94.753693,45.066792
SD,Day County,46037,Day County Wind Project,2010,66,99.0,3,3,-97.924591,45.26799
TX,Hutchinson County,48233,DeWind Little Pringle #1,2010,5,10.0,3,3,-101.529091,35.921192
TX,Hutchinson County,48233,DeWind Little Pringle #2,2010,5,10.0,3,3,-101.540192,35.964294
MI,Huron County,26063,Deerfield,2017,28,58.8,3,3,-82.91935,43.977749
VT,Bennington County,50003,Deerfield Wind,2017,8,16.0,3,3,-72.990654,42.878674
TX,Culberson County,48109,Delaware Mts.,1999,38,28.5,3,3,-104.752495,31.655294
AK,Southeast Fairbanks Census Area,2240,Delta Junction,2010,1,0.9,3,3,-145.597977,64.0149
MA,Worcester County,25027,"Department of Correction, NCCI Gardner",2011,2,3.3,3,3,-71.938202,42.581692
CA,Riverside County,6065,Desert Hot Springs,1985,8,-9999.0,1,3,-116.608627,33.951473
TX,Pecos County,48371,Desert Sky,2001,107,160.5,3,3,-102.088188,30.909294
CA,Alameda County,6001,Diablo Winds,2004,31,20.46,3,3,-121.650391,37.772797
MT,Fallon County,30025,Diamond Willow Wind,2008,12,18.0,3,3,-104.163391,46.279793
MT,Fallon County,30025,Diamond Willow extension,2010,7,10.5,3,3,-104.197586,46.268616
CA,Riverside County,6065,DifWind Farms Ltd. I,1986,68,7.344,2,3,-116.568787,33.898296
CA,Riverside County,6065,DifWind Farms Ltd. II,1986,28,3.024,2,3,-116.566086,33.897594
CA,Riverside County,6065,DifWind Farms Ltd. IIA,1986,39,2.535,2,3,-116.567688,33.891396
CA,Riverside County,6065,DifWind Farms Ltd. V,1985,109,11.772,2,3,-116.551285,33.897095
