t_state,t_county,t_fips,p_name,p_year,p_cap,t_conf_atr,t_conf_loc,xlong,ylat
CA,Kern County,6029,Alta I,2010,150.0,3,3,-118.378685,35.046494
CA,Kern County,6029,Alta I,2010,150.0,3,3,-118.36869,35.027496
CA,Kern County,6029,Alta I,2010,150.0,3,3,-118.367027,35.029114
CA,Kern County,6029,Alta I,2010,150.0,3,3,-118.396889,35.049496
CA,Kern County,6029,Alta I,2010,150.0,3,3,-118.359589,35.045994
CA,Kern County,6029,Alta I,2010,150.0,3,3,-118.369286,35.035694
CA,Kern County,6029,Alta I,2010,150.0,3,3,-118.381882,35.030018
CA,Kern County,6029,Alta I,2010,150.0,3,3,-118.363686,35.043694
CA,Kern County,6029,Alta I,2010,150.0,3,3,-118.375305,35.038174
CA,Kern County,6029,Alta I,2010,150.0,3,3,-118.379791,35.051094
CA,Kern County,6029,Alta I,2010,150.0,3,3,-118.393288,35.050396
CA,Kern County,6029,Alta I,2010,150.0,3,3,-118.375786,35.048294
CA,Kern County,6029,Alta I,2010,150.0,3,3,-118.380585,35.044594
CA,Kern County,6029,Alta I,2010,150.0,3,3,-118.364189,35.028095
CA,Kern County,6029,Alta I,2010,150.0,3,3,-118.354187,35.034195
CA,Kern County,6029,Alta I,2010,150.0,3,3,-118.371887,35.034595
CA,Kern County,6029,Alta I,2010,150.0,3,3,-118.382385,35.043095
CA,Kern County,6029,Alta I,2010,150.0,3,3,-118.365189,35.038197
CA,Kern County,6029,Alta I,2010,150.0,3,3,-118.366287,35.037796
CA,Kern County,6029,Alta II,2010,150.0,3,3,-118.223885,35.010796
CA,Kern County,6029,Alta II,2010,150.0,3,3,-118.232986,35.033695
CA,Kern County,6029,Alta II,2010,150.0,3,3,-118.243675,35.03709
CA,Kern County,6029,Alta II,2010,150.0,3,3,-118.225861,35.031601
CA,Kern County,6029,Alta II,2010,150.0,3,3,-118.234406,35.00824
CA,Kern County,6029,Alta II,2010,150.0,3,3,-118.225487,35.016994
CA,Kern County,6029,Alta II,2010,150.0,3,3,-118.223686,35.013393
CA,Kern County,6029,Alta II,2010,150.0,3,3,-118.223457,35.018707
CA,Kern County,6029,Alta II,2010,150.0,3,3,-118.224388,35.017796
CA,Kern County,6029,Alta II,2010,150.0,3,3,-118.230873,35.018757
CA,Kern County,6029,Alta II,2010,150.0,3,3,-118.256889,35.031895
CA,Kern County,6029,Alta III,2011,150.0,3,3,-118.305389,35.003296
CA,Kern County,6029,Alta III,2011,150.0,3,3,-118.269989,35.019096
CA,Kern County,6029,Alta III,2011,150.0,3,3,-118.26619,35.006695
CA,Kern County,6029,Alta III,2011,150.0,3,3,-118.303688,35.005196
CA,Kern County,6029,Alta III,2011,150.0,3,3,-118.262787,35.011795
CA,Kern County,6029,Alta III,2011,150.0,3,3,-118.259888,35.017197
CA,Kern County,6029,Alta III,2011,150.0,3,3,-118.304588,35.004196
CA,Kern County,6029,Alta III,2011,150.0,3,3,-118.267387,35.005997
CA,Kern County,6029,Alta III,2011,150.0,3,3,-118.299385,35.011696
CA,Kern County,6029,Alta III,2011,150.0,3,3,-118.264091,35.008293
CA,Kern County,6029,Alta III,2011,150.0,3,3,-118.316788,34.996593
CA,Kern County,6029,Alta III,2011,150.0,3,3,-118.302284,35.010197
CA,Kern County,6029,Alta IV,2011,102.0,3,3,-118.269386,34.996696
CA,Kern County,6029,Alta IV,2011,102.0,3,3,-118.388084,35.041393
CA,Kern County,6029,Alta IV,2011,102.0,3,3,-118.333687,35.038197
CA,Kern County,6029,Alta IV,2011,102.0,3,3,-118.259186,35.019596
CA,Kern County,6029,Alta IV,2011,102.0,3,3,-118.258286,35.023193
CA,Kern County,6029,Alta IV,2011,102.0,3,3,-118.39019,35.045094
CA,Kern County,6029,Alta IV,2011,102.0,3,3,-118.258888,35.020794
CA,Kern County,6029,Alta IV,2011,102.0,3,3,-118.321587,35.051395
CA,Kern County,6029,Alta IV,2011,102.0,3,3,-118.359985,35.040695
CA,Riverside County,6065,Alta Mesa 1 and 2,1988,18.56,3,3,-116.656586,33.936596
CA,Riverside County,6065,Alta Mesa 1 and 2,1988,18.56,3,3,-116.65889,33.942696
CA,Riverside County,6065,Alta Mesa 1 and 2,1988,18.56,3,3,-116.665688,33.945194
CA,Riverside County,6065,Alta Mesa 1 and 2,1988,18.56,3,3,-116.666084,33.945396
CA,Riverside County,6065,Alta Mesa 1 and 2,1988,18.56,3,3,-116.657486,33.938896
CA,Riverside County,6065,Alta Mesa 1 and 2,1988,18.56,3,3,-116.658386,33.941795
CA,Riverside County,6065,Alta Mesa 1 and 2,1988,18.56,3,3,-116.65979,33.944393
CA,Riverside County,6065,Alta Mesa 1 and 2,1988,18.56,3,3,-116.662392,33.943295
CA,Riverside County,6065,Alta Mesa 1 and 2,1988,18.56,3,3,-116.657387,33.938595
CA,Riverside County,6065,Alta Mesa 1 and 2,1988,18.56,3,3,-116.660484,33.942493
CA,Riverside County,6065,Alta Mesa 1 and 2,1988,18.56,3,3,-116.661591,33.941494
CA,Riverside County,6065,Alta Mesa 1 and 2,1988,18.56,3,3,-116.663185,33.942097
CA,Riverside County,6065,Alta Mesa 1 and 2,1988,18.56,3,3,-116.660889,33.940193
CA,Riverside County,6065,Alta Mesa 1 and 2,1988,18.56,3,3,-116.660385,33.942295
CA,Riverside County,6065,Alta Mesa 1 and 2,1988,18.56,3,3,-116.666191,33.944595
CA,Riverside County,6065,Alta Mesa 1 and 2,1988,18.56,3,3,-116.657089,33.937897
CA,Riverside County,6065,Alta Mesa 1 and 2,1988,18.56,3,3,-116.658691,33.938194
CA,Riverside County,6065,Alta Mesa 1 and 2,1988,18.56,3,3,-116.660088,33.941795
CA,Riverside County,6065,Alta Mesa 1 and 2,1988,18.56,3,3,-116.659691,33.940994
CA,Riverside County,6065,Alta Mesa 1 and 2,1988,18.56,3,3,-116.662888,33.941994
CA,Riverside County,6065,Alta Mesa 1 and 2,1988,18.56,3,3,-116.656792,33.936893
CA,Riverside County,6065,Alta Mesa 1 and 2,1988,18.56,3,3,-116.659088,33.939495
CA,Riverside County,6065,Alta Mesa 1 and 2,1988,18.56,3,3,-116.661087,33.945995
CA,Riverside County,6065,Alta Mesa 1 and 2,1988,18.56,3,3,-116.659592,33.940796
CA,Riverside County,6065,Alta Mesa 1 and 2,1988,18.56,3,3,-116.66629,33.944393
CA,Riverside County,6065,Alta Mesa 1 and 2,1988,18.56,3,3,-116.664291,33.943996
CA,Riverside County,6065,Alta Mesa 1 and 2,1988,18.56,3,3,-116.663788,33.942993
CA,Riverside County,6065,Alta Mesa 1 and 2,1988,18.56,3,3,-116.666489,33.943596
CA,Riverside County,6065,Alta Mesa 1 and 2,1988,18.56,3,3,-116.659988,33.944595
CA,Riverside County,6065,Alta Mesa 3,1995,9.45,3,3,-116.657387,33.938793
CA,Riverside County,6065,Alta Mesa 3,1995,9.45,3,3,-116.666489,33.946796
CA,Riverside County,6065,Alta Mesa 3,1995,9.45,3,3,-116.665085,33.944695
CA,Riverside County,6065,Alta Mesa 3,1995,9.45,3,3,-116.656387,33.939495
CA,Riverside County,6065,Alta Mesa 3,1995,9.45,3,3,-116.656288,33.939297
CA,Riverside County,6065,Alta Mesa 3,1995,9.45,3,3,-116.657486,33.938995
CA,Riverside County,6065,Alta Mesa 3,1995,9.45,3,3,-116.656288,33.938694
CA,Riverside County,6065,Alta Mesa 3,1995,9.45,3,3,-116.665489,33.945095
CA,Riverside County,6065,Alta Mesa 3,1995,9.45,3,3,-116.65789,33.940094
CA,Riverside County,6065,Alta Mesa 3,1995,9.45,3,3,-116.656487,33.936497
CA,Riverside County,6065,Alta Mesa 3,1995,9.45,3,3,-116.664589,33.944393
CA,Kern County,6029,Alta V,2011,168.0,3,3,-118.25309,35.011696
CA,Kern County,6029,Alta V,2011,168.0,3,3,-118.241486,35.015995
CA,Kern County,6029,Alta V,2011,168.0,3,3,-118.250687,35.002193
CA,Kern County,6029,Alta V,2011,168.0,3,3,-118.262985,35.000294
CA,Kern County,6029,Alta V,2011,168.0,3,3,-118.257385,35.004696
CA,Kern County,6029,Alta V,2011,168.0,3,3,-118.26059,35.002193
CA,Kern County,6029,Alta V,2011,168.0,3,3,-118.25489,35.008293
CA,Kern County,6029,Alta V,2011,168.0,3,3,-118.241287,35.021996
CA,Kern County,6029,Alta V,2011,168.0,3,3,-118.24482,35.009449
CA,Kern County,6029,Alta V,2011,168.0,3,3,-118.255486,35.007294
CA,Kern County,6029,Alta V,2011,168.0,3,3,-118.247986,35.027996
CA,Kern County,6029,Alta V,2011,168.0,3,3,-118.242386,35.013794
CA,Kern County,6029,Alta V,2011,168.0,3,3,-118.247086,35.030796
CA,Kern County,6029,Alta V,2011,168.0,3,3,-118.247391,35.006294
CA,Kern County,6029,Alta VI (partial),2011,132.0,3,3,-118.305389,35.027096
CA,Kern County,6029,Alta VI (partial),2011,132.0,3,3,-118.299484,35.022194
CA,Kern County,6029,Alta VI (partial),2011,132.0,3,3,-118.326088,35.012295
CA,Kern County,6029,Alta VI (partial),2011,132.0,3,3,-118.32019,35.018894
CA,Kern County,6029,Alta VI (partial),2011,132.0,3,3,-118.289085,35.034897
CA,Kern County,6029,Alta VI (partial),2011,132.0,3,3,-118.30619,35.025993
CA,Kern County,6029,Alta VI (partial),2011,132.0,3,3,-118.300591,35.021397
CA,Kern County,6029,Alta VI (partial),2011,132.0,3,3,-118.298668,35.023251
CA,Kern County,6029,Alta VI (partial),2011,132.0,3,3,-118.316589,35.014793
CA,Kern County,6029,Alta VI (partial),2011,132.0,3,3,-118.308586,35.015095
CA,Kern County,6029,Alta VI (partial),2011,132.0,3,3,-118.289688,35.033794
CA,Kern County,6029,Alta VIII (partial),2011,129.0,3,3,-118.235489,35.007294
CA,Kern County,6029,Alta VIII (partial),2011,129.0,3,3,-118.252388,34.988796
CA,Kern County,6029,Alta VIII (partial),2011,129.0,3,3,-118.228691,35.002995
CA,Kern County,6029,Alta VIII (partial),2011,129.0,3,3,-118.223389,35.023094
CA,Kern County,6029,Alta VIII (partial),2011,129.0,3,3,-118.226891,34.983597
CA,Kern County,6029,Alta VIII (partial),2011,129.0,3,3,-118.227585,35.003895
CA,Kern County,6029,Alta VIII (partial),2011,129.0,3,3,-118.248291,34.992393
CA,Kern County,6029,Alta VIII (partial),2011,129.0,3,3,-118.220291,35.027294
CA,Kern County,6029,Alta VIII (partial),2011,129.0,3,3,-118.229691,35.002094
CA,Kern County,6029,Alta VIII (partial),2011,129.0,3,3,-118.223785,34.997295
CA,Kern County,6029,Alta VIII (partial),2011,129.0,3,3,-118.224388,34.991196
CA,Kern County,6029,Alta VIII (partial),2011,129.0,3,3,-118.24929,34.991394
CA,Kern County,6029,Alta VIII (partial),2011,129.0,3,3,-118.232185,34.998997
CA,Kern County,6029,Alta VIII (partial),2011,129.0,3,3,-118.236191,35.006294
CA,Kern County,6029,Alta VIII (partial),2011,129.0,3,3,-118.242287,34.998096
CA,Kern County,6029,Alta X,2013,136.8,3,3,-118.22905,35.104855
CA,Kern County,6029,Alta X,2013,136.8,3,3,-118.252708,35.08786
CA,Kern County,6029,Alta X,2013,136.8,3,3,-118.216164,35.106499
CA,Kern County,6029,Alta X,2013,136.8,3,3,-118.242546,35.092957
CA,Kern County,6029,Alta X,2013,136.8,3,3,-118.244415,35.089161
CA,Kern County,6029,Alta X,2013,136.8,3,3,-118.246796,35.096741
CA,Kern County,6029,Alta X,2013,136.8,3,3,-118.246635,35.084118
CA,Kern County,6029,Alta X,2013,136.8,3,3,-118.246002,35.085361
CA,Kern County,6029,Alta X,2013,136.8,3,3,-118.214989,35.112995
CA,Kern County,6029,Alta X,2013,136.8,3,3,-118.215881,35.108219
CA,Kern County,6029,Alta X,2013,136.8,3,3,-118.225487,35.110195
CA,Kern County,6029,Alta X,2013,136.8,3,3,-118.217064,35.104683
CA,Kern County,6029,Alta XI,2013,69.7,3,3,-118.372093,35.10244
CA,Kern County,6029,Alta XI,2013,19.95,2,3,-118.373993,35.070839
CA,Kern County,6029,Alta XI,2013,69.7,3,3,-118.380386,35.083195
CA,Kern County,6029,Alta XI,2013,69.7,3,3,-118.375885,35.099495
CA,Kern County,6029,Alta XI,2013,69.7,2,3,-118.363586,35.097702
CA,Kern County,6029,Alta XI,2013,69.7,3,3,-118.383652,35.093948
CA,Kern County,6029,Alta XI,2013,69.7,3,3,-118.384987,35.089397
CA,Kern County,6029,Alta XI,2013,69.7,3,3,-118.36956,35.104313
CA,Kern County,6029,Alta XI,2013,69.7,2,3,-118.36631,35.095543
CA,Kern County,6029,Alta XI,2013,69.7,3,3,-118.384392,35.072395
CA,Kern County,6029,Alta XI,2013,69.7,3,3,-118.381493,35.074551
CA,Kern County,6029,Alta XI,2013,69.7,3,3,-118.383011,35.08033
IN,Benton County,18007,Amazon Wind Farm (Fowler Ridge),2015,149.5,3,3,-87.405968,40.623802
IN,Benton County,18007,Amazon Wind Farm (Fowler Ridge),2015,149.5,3,3,-87.372314,40.626453
IN,Benton County,18007,Amazon Wind Farm (Fowler Ridge),2015,149.5,3,3,-87.351883,40.625763
IN,Benton County,18007,Amazon Wind Farm (Fowler Ridge),2015,149.5,3,3,-87.405403,40.658951
IN,Benton County,18007,Amazon Wind Farm (Fowler Ridge),2015,149.5,3,3,-87.421127,40.611202
IN,Benton County,18007,Amazon Wind Farm (Fowler Ridge),2015,149.5,3,3,-87.372765,40.646511
IN,Benton County,18007,Amazon Wind Farm (Fowler Ridge),2015,149.5,3,3,-87.330612,40.654423
IN,Benton County,18007,Amazon Wind Farm (Fowler Ridge),2015,149.5,3,3,-87.410385,40.616611
IN,Benton County,18007,Amazon Wind Farm (Fowler Ridge),2015,149.5,3,3,-87.385582,40.658672
IN,Benton County,18007,Amazon Wind Farm (Fowler Ridge),2015,149.5,3,3,-87.366585,40.644733
IN,Benton County,18007,Amazon Wind Farm (Fowler Ridge),2015,149.5,3,3,-87.384605,40.628933
IN,Benton County,18007,Amazon Wind Farm (Fowler Ridge),2015,149.5,3,3,-87.391953,40.658272
IN,Benton County,18007,Amazon Wind Farm (Fowler Ridge),2015,149.5,3,3,-87.392807,40.653023
IN,Benton County,18007,Amazon Wind Farm (Fowler Ridge),2015,149.5,3,3,-87.415108,40.629902
IN,Benton County,18007,Amazon Wind Farm (Fowler Ridge),2015,149.5,3,3,-87.334442,40.645782
IN,Benton County,18007,Amazon Wind Farm (Fowler Ridge),2015,149.5,3,3,-87.401451,40.617352
TX,Scurry County,48415,Amazon Wind Farm Texas,2017,253.0,3,3,-101.001038,32.859547
TX,Scurry County,48415,Amazon Wind Farm Texas,2017,253.0,3,3,-101.017914,32.905773
TX,Scurry County,48415,Amazon Wind Farm Texas,2017,253.0,3,3,-101.020157,32.928543
TX,Scurry County,48415,Amazon Wind Farm Texas,2017,253.0,3,3,-100.994392,32.877773
TX,Scurry County,48415,Amazon Wind Farm Texas,2017,253.0,3,3,-101.012764,32.922092
TX,Scurry County,48415,Amazon Wind Farm Texas,2017,253.0,3,3,-101.025856,32.884121
TX,Scurry County,48415,Amazon Wind Farm Texas,2017,253.0,3,3,-101.012993,32.881229
TX,Scurry County,48415,Amazon Wind Farm Texas,2017,253.0,3,3,-100.96608,32.891987
TX,Scurry County,48415,Amazon Wind Farm Texas,2017,253.0,3,3,-100.991554,32.859463
TX,Scurry County,48415,Amazon Wind Farm Texas,2017,253.0,3,3,-100.985092,32.88966
TX,Scurry County,48415,Amazon Wind Farm Texas,2017,253.0,3,3,-101.033356,32.895531
TX,Scurry County,48415,Amazon Wind Farm Texas,2017,253.0,3,3,-101.014015,32.905991
TX,Scurry County,48415,Amazon Wind Farm Texas,2017,253.0,3,3,-100.929276,32.877396
TX,Scurry County,48415,Amazon Wind Farm Texas,2017,253.0,3,3,-100.963905,32.905972
TX,Scurry County,48415,Amazon Wind Farm Texas,2017,253.0,3,3,-100.949432,32.896324
TX,Scurry County,48415,Amazon Wind Farm Texas,2017,253.0,3,3,-100.997627,32.917217
TX,Scurry County,48415,Amazon Wind Farm Texas,2017,253.0,3,3,-100.980736,32.904144
TX,Scurry County,48415,Amazon Wind Farm Texas,2017,253.0,3,3,-100.941849,32.899021
TX,Scurry County,48415,Amazon Wind Farm Texas,2017,253.0,3,3,-100.955589,32.881855
TX,Scurry County,48415,Amazon Wind Farm Texas,2017,253.0,3,3,-100.959305,32.867405
TX,Scurry County,48415,Amazon Wind Farm Texas,2017,253.0,3,3,-101.04512,32.885857
TX,Scurry County,48415,Amazon Wind Farm Texas,2017,253.0,3,3,-101.028061,32.911335
TX,Scurry County,48415,Amazon Wind Farm Texas,2017,253.0,3,3,-101.041435,32.884075
TX,Scurry County,48415,Amazon Wind Farm Texas,2017,253.0,3,3,-100.948944,32.907272
TX,Scurry County,48415,Amazon Wind Farm Texas,2017,253.0,3,3,-100.945549,32.896908
TX,Scurry County,48415,Amazon Wind Farm Texas,2017,253.0,3,3,-100.984406,32.939548
TX,Scurry County,48415,Amazon Wind Farm Texas,2017,253.0,3,3,-100.956474,32.907169
TX,Scurry County,48415,Amazon Wind Farm Texas,2017,253.0,3,3,-101.037598,32.884193
OH,Paulding County,39125,Amazon Wind Farm US Central,2016,100.8,3,2,-84.773071,41.087425
OH,Paulding County,39125,Amazon Wind Farm US Central,2016,100.8,3,2,-84.753853,41.115646
OH,Paulding County,39125,Amazon Wind Farm US Central,2016,100.8,3,2,-84.774185,41.09071
OH,Paulding County,39125,Amazon Wind Farm US Central,2016,100.8,3,2,-84.790535,41.141369
OH,Paulding County,39125,Amazon Wind Farm US Central,2016,100.8,3,2,-84.737343,41.125271
