case_id,t_state,t_county,t_fips,p_name,p_year,p_tnum,p_cap,t_conf_loc,xlong,ylat
3036315,CA,Kern County,6029,Alta III,2011,50,150.0,3,-118.316788,34.996593
3036330,CA,Kern County,6029,Alta III,2011,50,150.0,3,-118.302284,35.010197
3040949,CA,Kern County,6029,Alta IV,2011,34,102.0,3,-118.269386,34.996696
3040451,CA,Kern County,6029,Alta IV,2011,34,102.0,3,-118.388084,35.041393
3040459,CA,Kern County,6029,Alta IV,2011,34,102.0,3,-118.333687,35.038197
3035945,CA,Kern County,6029,Alta IV,2011,34,102.0,3,-118.259186,35.019596
3040467,CA,Kern County,6029,Alta IV,2011,34,102.0,3,-118.258286,35.023193
3040470,CA,Kern County,6029,Alta IV,2011,34,102.0,3,-118.39019,35.045094
3040946,CA,Kern County,6029,Alta IV,2011,34,102.0,3,-118.258888,35.020794
3048652,CA,Kern County,6029,Alta IV,2011,34,102.0,3,-118.321587,35.051395
3040454,CA,Kern County,6029,Alta IV,2011,34,102.0,3,-118.359985,35.040695
3000841,CA,Riverside County,6065,Alta Mesa 1 and 2,1988,115,18.56,3,-116.656586,33.936596
3009398,CA,Riverside County,6065,Alta Mesa 1 and 2,1988,115,18.56,3,-116.65889,33.942696
3009134,CA,Riverside County,6065,Alta Mesa 1 and 2,1988,115,18.56,3,-116.665688,33.945194
3008467,CA,Riverside County,6065,Alta Mesa 1 and 2,1988,115,18.56,3,-116.666084,33.945396
3010773,CA,Riverside County,6065,Alta Mesa 1 and 2,1988,115,18.56,3,-116.657486,33.938896
3010694,CA,Riverside County,6065,Alta Mesa 1 and 2,1988,115,18.56,3,-116.658386,33.941795
3006059,CA,Riverside County,6065,Alta Mesa 1 and 2,1988,115,18.56,3,-116.65979,33.944393
3002325,CA,Riverside County,6065,Alta Mesa 1 and 2,1988,115,18.56,3,-116.662392,33.943295
3008798,CA,Riverside County,6065,Alta Mesa 1 and 2,1988,115,18.56,3,-116.657387,33.938595
3008992,CA,Riverside County,6065,Alta Mesa 1 and 2,1988,115,18.56,3,-116.660484,33.942493
3009651,CA,Riverside County,6065,Alta Mesa 1 and 2,1988,115,18.56,3,-116.661591,33.941494
3004554,CA,Riverside County,6065,Alta Mesa 1 and 2,1988,115,18.56,3,-116.663185,33.942097
3000107,CA,Riverside County,6065,Alta Mesa 1 and 2,1988,115,18.56,3,-116.660889,33.940193
3000671,CA,Riverside County,6065,Alta Mesa 1 and 2,1988,115,18.56,3,-116.660385,33.942295
3000010,CA,Riverside County,6065,Alta Mesa 1 and 2,1988,115,18.56,3,-116.666191,33.944595
3003013,CA,Riverside County,6065,Alta Mesa 1 and 2,1988,115,18.56,3,-116.657089,33.937897
3001070,CA,Riverside County,6065,Alta Mesa 1 and 2,1988,115,18.56,3,-116.658691,33.938194
3004228,CA,Riverside County,6065,Alta Mesa 1 and 2,1988,115,18.56,3,-116.660088,33.941795
3005865,CA,Riverside County,6065,Alta Mesa 1 and 2,1988,115,18.56,3,-116.659691,33.940994
3004431,CA,Riverside County,6065,Alta Mesa 1 and 2,1988,115,18.56,3,-116.662888,33.941994
3008374,CA,Riverside County,6065,Alta Mesa 1 and 2,1988,115,18.56,3,-116.656792,33.936893
3008073,CA,Riverside County,6065,Alta Mesa 1 and 2,1988,115,18.56,3,-116.659088,33.939495
3003324,CA,Riverside County,6065,Alta Mesa 1 and 2,1988,115,18.56,3,-116.661087,33.945995
3009493,CA,Riverside County,6065,Alta Mesa 1 and 2,1988,115,18.56,3,-116.659592,33.940796
3008095,CA,Riverside County,6065,Alta Mesa 1 and 2,1988,115,18.56,3,-116.66629,33.944393
3005772,CA,Riverside County,6065,Alta Mesa 1 and 2,1988,115,18.56,3,-116.664291,33.943996
3002489,CA,Riverside County,6065,Alta Mesa 1 and 2,1988,115,18.56,3,-116.663788,33.942993
3008209,CA,Riverside County,6065,Alta Mesa 1 and 2,1988,115,18.56,3,-116.666489,33.943596
3010571,CA,Riverside County,6065,Alta Mesa 1 and 2,1988,115,18.56,3,-116.659988,33.944595
3002741,CA,Riverside County,6065,Alta Mesa 3,1995,42,9.45,3,-116.657387,33.938793
3001386,CA,Riverside County,6065,Alta Mesa 3,1995,42,9.45,3,-116.666489,33.946796
3003715,CA,Riverside County,6065,Alta Mesa 3,1995,42,9.45,3,-116.665085,33.944695
3007769,CA,Riverside County,6065,Alta Mesa 3,1995,42,9.45,3,-116.656387,33.939495
3009124,CA,Riverside County,6065,Alta Mesa 3,1995,42,9.45,3,-116.656288,33.939297
3008035,CA,Riverside County,6065,Alta Mesa 3,1995,42,9.45,3,-116.657486,33.938995
3002207,CA,Riverside County,6065,Alta Mesa 3,1995,42,9.45,3,-116.656288,33.938694
3009466,CA,Riverside County,6065,Alta Mesa 3,1995,42,9.45,3,-116.665489,33.945095
3008622,CA,Riverside County,6065,Alta Mesa 3,1995,42,9.45,3,-116.65789,33.940094
3001098,CA,Riverside County,6065,Alta Mesa 3,1995,42,9.45,3,-116.656487,33.936497
3004569,CA,Riverside County,6065,Alta Mesa 3,1995,42,9.45,3,-116.664589,33.944393
3041260,CA,Kern County,6029,Alta V,2011,56,168.0,3,-118.25309,35.011696
3035915,CA,Kern County,6029,Alta V,2011,56,168.0,3,-118.241486,35.015995
3041261,CA,Kern County,6029,Alta V,2011,56,168.0,3,-118.250687,35.002193
3035944,CA,Kern County,6029,Alta V,2011,56,168.0,3,-118.262985,35.000294
3041116,CA,Kern County,6029,Alta V,2011,56,168.0,3,-118.257385,35.004696
3041109,CA,Kern County,6029,Alta V,2011,56,168.0,3,-118.26059,35.002193
3035941,CA,Kern County,6029,Alta V,2011,56,168.0,3,-118.25489,35.008293
3048525,CA,Kern County,6029,Alta V,2011,56,168.0,3,-118.241287,35.021996
3035713,CA,Kern County,6029,Alta V,2011,56,168.0,3,-118.24482,35.009449
3048664,CA,Kern County,6029,Alta V,2011,56,168.0,3,-118.255486,35.007294
3041453,CA,Kern County,6029,Alta V,2011,56,168.0,3,-118.247986,35.027996
3040858,CA,Kern County,6029,Alta V,2011,56,168.0,3,-118.242386,35.013794
3035579,CA,Kern County,6029,Alta V,2011,56,168.0,3,-118.247086,35.030796
3035928,CA,Kern County,6029,Alta V,2011,56,168.0,3,-118.247391,35.006294
3036055,CA,Kern County,6029,Alta VI (partial),2011,44,132.0,3,-118.305389,35.027096
3036374,CA,Kern County,6029,Alta VI (partial),2011,44,132.0,3,-118.299484,35.022194
3035676,CA,Kern County,6029,Alta VI (partial),2011,44,132.0,3,-118.326088,35.012295
3036326,CA,Kern County,6029,Alta VI (partial),2011,44,132.0,3,-118.32019,35.018894
3036530,CA,Kern County,6029,Alta VI (partial),2011,44,132.0,3,-118.289085,35.034897
3036527,CA,Kern County,6029,Alta VI (partial),2011,44,132.0,3,-118.30619,35.025993
3036373,CA,Kern County,6029,Alta VI (partial),2011,44,132.0,3,-118.300591,35.021397
3035806,CA,Kern County,6029,Alta VI (partial),2011,44,132.0,3,-118.298668,35.023251
3048551,CA,Kern County,6029,Alta VI (partial),2011,44,132.0,3,-118.316589,35.014793
3036369,CA,Kern County,6029,Alta VI (partial),2011,44,132.0,3,-118.308586,35.015095
3036540,CA,Kern County,6029,Alta VI (partial),2011,44,132.0,3,-118.289688,35.033794
3048521,CA,Kern County,6029,Alta VIII (partial),2011,43,129.0,3,-118.235489,35.007294
3035583,CA,Kern County,6029,Alta VIII (partial),2011,43,129.0,3,-118.252388,34.988796
3035842,CA,Kern County,6029,Alta VIII (partial),2011,43,129.0,3,-118.228691,35.002995
3044798,CA,Kern County,6029,Alta VIII (partial),2011,43,129.0,3,-118.223389,35.023094
3035837,CA,Kern County,6029,Alta VIII (partial),2011,43,129.0,3,-118.226891,34.983597
3035841,CA,Kern County,6029,Alta VIII (partial),2011,43,129.0,3,-118.227585,35.003895
3039893,CA,Kern County,6029,Alta VIII (partial),2011,43,129.0,3,-118.248291,34.992393
3044800,CA,Kern County,6029,Alta VIII (partial),2011,43,129.0,3,-118.220291,35.027294
3035843,CA,Kern County,6029,Alta VIII (partial),2011,43,129.0,3,-118.229691,35.002094
3035828,CA,Kern County,6029,Alta VIII (partial),2011,43,129.0,3,-118.223785,34.997295
3035832,CA,Kern County,6029,Alta VIII (partial),2011,43,129.0,3,-118.224388,34.991196
3048640,CA,Kern County,6029,Alta VIII (partial),2011,43,129.0,3,-118.24929,34.991394
3035845,CA,Kern County,6029,Alta VIII (partial),2011,43,129.0,3,-118.232185,34.998997
3035848,CA,Kern County,6029,Alta VIII (partial),2011,43,129.0,3,-118.236191,35.006294
3041451,CA,Kern County,6029,Alta VIII (partial),2011,43,129.0,3,-118.242287,34.998096
3047269,CA,Kern County,6029,Alta X,2013,48,136.8,3,-118.22905,35.104855
3047231,CA,Kern County,6029,Alta X,2013,48,136.8,3,-118.252708,35.08786
3047241,CA,Kern County,6029,Alta X,2013,48,136.8,3,-118.216164,35.106499
3047258,CA,Kern County,6029,Alta X,2013,48,136.8,3,-118.242546,35.092957
3047255,CA,Kern County,6029,Alta X,2013,48,136.8,3,-118.244415,35.089161
3047262,CA,Kern County,6029,Alta X,2013,48,136.8,3,-118.246796,35.096741
3047234,CA,Kern County,6029,Alta X,2013,48,136.8,3,-118.246635,35.084118
3047235,CA,Kern County,6029,Alta X,2013,48,136.8,3,-118.246002,35.085361
3047377,CA,Kern County,6029,Alta X,2013,48,136.8,3,-118.214989,35.112995
3047242,CA,Kern County,6029,Alta X,2013,48,136.8,3,-118.215881,35.108219
3047374,CA,Kern County,6029,Alta X,2013,48,136.8,3,-118.225487,35.110195
3047240,CA,Kern County,6029,Alta X,2013,48,136.8,3,-118.217064,35.104683
3048750,CA,Kern County,6029,Alta XI,2013,41,69.7,3,-118.372093,35.10244
3047048,CA,Kern County,6029,Alta XI,2013,7,19.95,3,-118.373993,35.070839
3047042,CA,Kern County,6029,Alta XI,2013,41,69.7,3,-118.380386,35.083195
3048764,CA,Kern County,6029,Alta XI,2013,41,69.7,3,-118.375885,35.099495
3073420,CA,Kern County,6029,Alta XI,2013,41,69.7,3,-118.363586,35.097702
3048862,CA,Kern County,6029,Alta XI,2013,41,69.7,3,-118.383652,35.093948
3048861,CA,Kern County,6029,Alta XI,2013,41,69.7,3,-118.384987,35.089397
3048752,CA,Kern County,6029,Alta XI,2013,41,69.7,3,-118.36956,35.104313
3048733,CA,Kern County,6029,Alta XI,2013,41,69.7,3,-118.36631,35.095543
3047043,CA,Kern County,6029,Alta XI,2013,41,69.7,3,-118.384392,35.072395
3047061,CA,Kern County,6029,Alta XI,2013,41,69.7,3,-118.381493,35.074551
3047044,CA,Kern County,6029,Alta XI,2013,41,69.7,3,-118.383011,35.08033
3049645,IN,Benton County,18007,Amazon Wind Farm (Fowler Ridge),2015,65,149.5,3,-87.405968,40.623802
3049648,IN,Benton County,18007,Amazon Wind Farm (Fowler Ridge),2015,65,149.5,3,-87.372314,40.626453
3049652,IN,Benton County,18007,Amazon Wind Farm (Fowler Ridge),2015,65,149.5,3,-87.351883,40.625763
3049691,IN,Benton County,18007,Amazon Wind Farm (Fowler Ridge),2015,65,149.5,3,-87.405403,40.658951
3049639,IN,Benton County,18007,Amazon Wind Farm (Fowler Ridge),2015,65,149.5,3,-87.421127,40.611202
3049679,IN,Benton County,18007,Amazon Wind Farm (Fowler Ridge),2015,65,149.5,3,-87.372765,40.646511
3052489,IN,Benton County,18007,Amazon Wind Farm (Fowler Ridge),2015,65,149.5,3,-87.330612,40.654423
3052487,IN,Benton County,18007,Amazon Wind Farm (Fowler Ridge),2015,65,149.5,3,-87.410385,40.616611
3049695,IN,Benton County,18007,Amazon Wind Farm (Fowler Ridge),2015,65,149.5,3,-87.385582,40.658672
3049680,IN,Benton County,18007,Amazon Wind Farm (Fowler Ridge),2015,65,149.5,3,-87.366585,40.644733
3049659,IN,Benton County,18007,Amazon Wind Farm (Fowler Ridge),2015,65,149.5,3,-87.384605,40.628933
3049693,IN,Benton County,18007,Amazon Wind Farm (Fowler Ridge),2015,65,149.5,3,-87.391953,40.658272
3049692,IN,Benton County,18007,Amazon Wind Farm (Fowler Ridge),2015,65,149.5,3,-87.392807,40.653023
3049654,IN,Benton County,18007,Amazon Wind Farm (Fowler Ridge),2015,65,149.5,3,-87.415108,40.629902
3049686,IN,Benton County,18007,Amazon Wind Farm (Fowler Ridge),2015,65,149.5,3,-87.334442,40.645782
3049641,IN,Benton County,18007,Amazon Wind Farm (Fowler Ridge),2015,65,149.5,3,-87.401451,40.617352
3062014,TX,Scurry County,48415,Amazon Wind Farm Texas,2017,110,253.0,3,-101.001038,32.859547
3061943,TX,Scurry County,48415,Amazon Wind Farm Texas,2017,110,253.0,3,-101.017914,32.905773
3078360,TX,Scurry County,48415,Amazon Wind Farm Texas,2017,110,253.0,3,-101.020157,32.928543
3062243,TX,Scurry County,48415,Amazon Wind Farm Texas,2017,110,253.0,3,-100.994392,32.877773
3078362,TX,Scurry County,48415,Amazon Wind Farm Texas,2017,110,253.0,3,-101.012764,32.922092
3079645,TX,Scurry County,48415,Amazon Wind Farm Texas,2017,110,253.0,3,-101.025856,32.884121
3079923,TX,Scurry County,48415,Amazon Wind Farm Texas,2017,110,253.0,3,-101.012993,32.881229
