case_id,t_state,t_county,t_fips,p_name,p_year,p_tnum,p_cap,t_conf_loc,xlong,ylat
3025822,IA,Adair County,19001,Adair,2008,76,174.8,3,-94.676994,41.473293
3025845,IA,Cass County,19029,Adair,2008,76,174.8,3,-94.715591,41.441792
3070813,IA,Adair County,19001,Adair,2008,76,174.8,3,-94.683495,41.433804
3025810,IA,Adair County,19001,Adair,2008,76,174.8,3,-94.683395,41.484993
3025866,IA,Adair County,19001,Adair,2008,76,174.8,3,-94.654495,41.432995
3025869,IA,Adair County,19001,Adair,2008,76,174.8,3,-94.670593,41.423992
3025875,IA,Cass County,19029,Adair,2008,76,174.8,3,-94.723892,41.463192
3025850,IA,Adair County,19001,Adair,2008,76,174.8,3,-94.691689,41.445091
3025827,IA,Adair County,19001,Adair,2008,76,174.8,3,-94.62249,41.466595
3025839,IA,Adair County,19001,Adair,2008,76,174.8,3,-94.619591,41.451992
3025855,IA,Adair County,19001,Adair,2008,76,174.8,3,-94.634491,41.439693
3025847,IA,Cass County,19029,Adair,2008,76,174.8,3,-94.706894,41.440792
3025814,IA,Adair County,19001,Adair,2008,76,174.8,3,-94.612091,41.478592
3025870,IA,Adair County,19001,Adair,2008,76,174.8,3,-94.665092,41.423695
3025857,IA,Adair County,19001,Adair,2008,76,174.8,3,-94.665192,41.452293
3025878,IA,Adair County,19001,Adair,2008,76,174.8,3,-94.673492,41.463093
3025846,IA,Cass County,19029,Adair,2008,76,174.8,3,-94.711792,41.441292
3053003,IA,Adams County,19003,Adams,2016,60,144.9,3,-94.725616,40.925251
3053402,IA,Adams County,19003,Adams,2016,60,144.9,3,-94.66095,40.906422
3052647,IA,Adams County,19003,Adams,2016,60,144.9,3,-94.667892,40.919884
3052661,IA,Adams County,19003,Adams,2016,60,144.9,3,-94.732185,40.917294
3052689,IA,Adams County,19003,Adams,2016,60,144.9,3,-94.713112,40.929382
3053242,IA,Adams County,19003,Adams,2016,60,144.9,3,-94.662544,40.91256
3053191,IA,Adams County,19003,Adams,2016,60,144.9,3,-94.697762,40.927402
3053222,IA,Adams County,19003,Adams,2016,60,144.9,3,-94.693748,40.927402
3052982,IA,Adams County,19003,Adams,2016,60,144.9,3,-94.675087,40.938133
3052686,IA,Adams County,19003,Adams,2016,60,144.9,3,-94.716339,40.92387
3053004,IA,Adams County,19003,Adams,2016,60,144.9,3,-94.721962,40.927204
3049497,IA,Adams County,19003,Adams,2016,60,144.9,3,-94.671776,40.91991
3053006,IA,Adams County,19003,Adams,2016,60,144.9,3,-94.649178,40.947777
3052668,IA,Adams County,19003,Adams,2016,60,144.9,3,-94.72422,40.91663
3053681,IA,Adams County,19003,Adams,2016,60,144.9,3,-94.640137,40.903938
3053007,IA,Adams County,19003,Adams,2016,60,144.9,3,-94.678551,40.951794
3053106,IA,Adams County,19003,Adams,2016,60,144.9,3,-94.656776,40.95903
3053001,IA,Adams County,19003,Adams,2016,60,144.9,3,-94.705017,40.916325
3052953,IA,Adams County,19003,Adams,2016,60,144.9,3,-94.68663,40.934555
3052514,IA,Adams County,19003,Adams,2016,60,144.9,3,-94.634842,40.919724
3052920,IA,Adams County,19003,Adams,2016,60,144.9,3,-94.664093,40.931583
3053513,IA,Adams County,19003,Adams,2016,60,144.9,3,-94.65287,40.903233
3052952,IA,Adams County,19003,Adams,2016,60,144.9,3,-94.675438,40.933098
3053224,IA,Adams County,19003,Adams,2016,60,144.9,3,-94.639961,40.918289
3052764,IA,Adams County,19003,Adams,2016,60,144.9,3,-94.684853,40.925648
3052993,IA,Adams County,19003,Adams,2016,60,144.9,3,-94.716476,40.913757
3052983,IA,Adams County,19003,Adams,2016,4,9.384,3,-94.734169,40.903179
3052660,IA,Adams County,19003,Adams,2016,4,9.384,3,-94.728653,40.905937
3053226,IA,Adams County,19003,Adams,2016,60,144.9,3,-94.616638,40.913837
3052479,IA,Adams County,19003,Adams,2016,60,144.9,3,-94.634834,40.90395
3053046,IA,Adams County,19003,Adams,2016,60,144.9,3,-94.668625,40.956329
3052658,IA,Adams County,19003,Adams,2016,60,144.9,3,-94.665192,40.902493
3034121,MN,Meeker County,27093,"Adams Wind Generations, LLC",2011,12,20.04,3,-94.71479,44.916992
3034127,MN,Meeker County,27093,"Adams Wind Generations, LLC",2011,12,20.04,3,-94.711288,44.911694
3034125,MN,Meeker County,27093,"Adams Wind Generations, LLC",2011,12,20.04,3,-94.729294,44.912594
3034122,MN,Meeker County,27093,"Adams Wind Generations, LLC",2011,12,20.04,3,-94.710396,44.916992
3034118,MN,Meeker County,27093,"Adams Wind Generations, LLC",2011,12,20.04,3,-94.727394,44.916992
3046404,MN,Meeker County,27093,"Adams Wind Generations, LLC",2011,12,20.04,3,-94.735695,44.916992
3011791,MN,Clay County,27027,Agassiz Beach,2001,3,1.98,3,-96.435493,46.999592
3011790,MN,Clay County,27027,Agassiz Beach,2001,3,1.98,3,-96.435493,47.005192
3022062,IL,Bureau County,17011,Agriwind,2008,4,8.4,3,-89.619392,41.302994
3022063,IL,Bureau County,17011,Agriwind,2008,4,8.4,3,-89.614494,41.300793
3015333,NE,Brown County,31017,Ainsworth Wind Project (NPPD),2005,36,59.4,3,-99.874794,42.459492
3015361,NE,Brown County,31017,Ainsworth Wind Project (NPPD),2005,36,59.4,3,-99.915894,42.455593
3015347,NE,Brown County,31017,Ainsworth Wind Project (NPPD),2005,36,59.4,3,-99.907089,42.474892
3015359,NE,Brown County,31017,Ainsworth Wind Project (NPPD),2005,36,59.4,3,-99.91069,42.453094
3015346,NE,Brown County,31017,Ainsworth Wind Project (NPPD),2005,36,59.4,3,-99.900894,42.453094
3015337,NE,Brown County,31017,Ainsworth Wind Project (NPPD),2005,36,59.4,3,-99.892693,42.462791
3015365,NE,Brown County,31017,Ainsworth Wind Project (NPPD),2005,36,59.4,3,-99.927292,42.458591
3015345,NE,Brown County,31017,Ainsworth Wind Project (NPPD),2005,36,59.4,3,-99.88089,42.461891
3015336,NE,Brown County,31017,Ainsworth Wind Project (NPPD),2005,36,59.4,3,-99.889992,42.461792
3015360,NE,Brown County,31017,Ainsworth Wind Project (NPPD),2005,36,59.4,3,-99.913094,42.455193
3015348,NE,Brown County,31017,Ainsworth Wind Project (NPPD),2005,36,59.4,3,-99.910492,42.474995
3015342,NE,Brown County,31017,Ainsworth Wind Project (NPPD),2005,36,59.4,3,-99.926491,42.444492
3015364,NE,Brown County,31017,Ainsworth Wind Project (NPPD),2005,36,59.4,3,-99.924194,42.458591
3015350,NE,Brown County,31017,Ainsworth Wind Project (NPPD),2005,36,59.4,3,-99.915894,42.475891
3015358,NE,Brown County,31017,Ainsworth Wind Project (NPPD),2005,36,59.4,3,-99.95079,42.474995
3015354,NE,Brown County,31017,Ainsworth Wind Project (NPPD),2005,36,59.4,3,-99.941193,42.469292
3015341,NE,Brown County,31017,Ainsworth Wind Project (NPPD),2005,36,59.4,3,-99.895187,42.443192
3015352,NE,Brown County,31017,Ainsworth Wind Project (NPPD),2005,36,59.4,3,-99.921791,42.474491
3023379,WY,Laramie County,56021,Air Force (Laramie),2009,1,2.0,3,-104.884689,41.178291
3046773,KS,Rush County,20165,Alexander,2015,21,48.3,3,-99.495369,38.441833
3046769,KS,Rush County,20165,Alexander,2015,21,48.3,3,-99.521271,38.420261
3046771,KS,Rush County,20165,Alexander,2015,21,48.3,3,-99.502907,38.430729
3046763,KS,Rush County,20165,Alexander,2015,21,48.3,3,-99.527443,38.450241
3046759,KS,Rush County,20165,Alexander,2015,21,48.3,3,-99.546196,38.456131
3046772,KS,Rush County,20165,Alexander,2015,21,48.3,3,-99.499413,38.438683
3046762,KS,Rush County,20165,Alexander,2015,21,48.3,3,-99.532227,38.453072
3046760,KS,Rush County,20165,Alexander,2015,21,48.3,3,-99.541664,38.453705
3046774,KS,Rush County,20165,Alexander,2015,21,48.3,3,-99.568794,38.415268
3046767,KS,Rush County,20165,Alexander,2015,21,48.3,3,-99.532265,38.426769
3025447,CA,Kern County,6029,Alite Wind Farm,2008,8,24.0,3,-118.344086,35.035896
3025453,CA,Kern County,6029,Alite Wind Farm,2008,8,24.0,3,-118.343689,35.031494
3025452,CA,Kern County,6029,Alite Wind Farm,2008,8,24.0,3,-118.344887,35.030895
3025450,CA,Kern County,6029,Alite Wind Farm,2008,8,24.0,3,-118.336891,35.037193
3028268,PA,Cambria County,42021,Allegheny Ridge,2007,40,80.0,3,-78.602898,40.37059
3028292,PA,Cambria County,42021,Allegheny Ridge,2007,40,80.0,3,-78.579498,40.384991
3028289,PA,Cambria County,42021,Allegheny Ridge,2007,40,80.0,3,-78.568001,40.401791
3028285,PA,Cambria County,42021,Allegheny Ridge,2007,40,80.0,3,-78.584198,40.390892
3028290,PA,Cambria County,42021,Allegheny Ridge,2007,40,80.0,3,-78.568001,40.405293
3028266,PA,Cambria County,42021,Allegheny Ridge,2007,40,80.0,3,-78.600395,40.374893
3065155,PA,Cambria County,42021,Allegheny Ridge,2007,40,80.0,3,-78.564247,40.375473
3027824,PA,Cambria County,42021,Allegheny Ridge,2007,40,80.0,3,-78.616394,40.382492
3028271,PA,Cambria County,42021,Allegheny Ridge,2007,40,80.0,3,-78.592796,40.360291
3028279,PA,Cambria County,42021,Allegheny Ridge,2007,40,80.0,3,-78.615799,40.340794
3028293,PA,Cambria County,42021,Allegheny Ridge,2007,40,80.0,3,-78.5812,40.37569
3030093,PA,Blair County,42013,Allegheny Ridge,2007,40,80.0,3,-78.547195,40.395191
3027909,PA,Blair County,42013,Allegheny Ridge,2007,40,80.0,3,-78.542099,40.448292
3028291,PA,Cambria County,42021,Allegheny Ridge,2007,40,80.0,3,-78.565201,40.406593
3028270,PA,Cambria County,42021,Allegheny Ridge,2007,40,80.0,3,-78.601295,40.354794
3030099,PA,Blair County,42013,Allegheny Ridge,2007,40,80.0,3,-78.549095,40.393494
3027905,PA,Cambria County,42021,Allegheny Ridge,2007,40,80.0,3,-78.631393,40.375092
3065153,PA,Blair County,42013,Allegheny Ridge,2007,40,80.0,3,-78.59288,40.356571
3030100,PA,Cambria County,42021,Allegheny Ridge,2007,40,80.0,3,-78.585693,40.396191
3028278,PA,Cambria County,42021,Allegheny Ridge,2007,40,80.0,3,-78.616798,40.347092
3028272,PA,Blair County,42013,Allegheny Ridge,2007,40,80.0,3,-78.596001,40.354691
3036454,CA,Kern County,6029,Alta I,2010,100,150.0,3,-118.388885,35.052197
3036512,CA,Kern County,6029,Alta I,2010,100,150.0,3,-118.36039,35.030296
3033195,CA,Kern County,6029,Alta I,2010,100,150.0,3,-118.387291,35.053795
3036489,CA,Kern County,6029,Alta I,2010,100,150.0,3,-118.3797,35.033554
3036455,CA,Kern County,6029,Alta I,2010,100,150.0,3,-118.388191,35.053097
3033113,CA,Kern County,6029,Alta I,2010,100,150.0,3,-118.358185,35.030697
3036523,CA,Kern County,6029,Alta I,2010,100,150.0,3,-118.347389,35.026096
3048566,CA,Kern County,6029,Alta I,2010,100,150.0,3,-118.361588,35.044796
3036474,CA,Kern County,6029,Alta I,2010,100,150.0,3,-118.357391,35.047195
3033110,CA,Kern County,6029,Alta I,2010,100,150.0,3,-118.362022,35.035137
3036494,CA,Kern County,6029,Alta I,2010,100,150.0,3,-118.368286,35.036194
3036517,CA,Kern County,6029,Alta I,2010,100,150.0,3,-118.359085,35.021496
3036459,CA,Kern County,6029,Alta I,2010,100,150.0,3,-118.378685,35.046494
3036520,CA,Kern County,6029,Alta I,2010,100,150.0,3,-118.355385,35.023594
3036506,CA,Kern County,6029,Alta I,2010,100,150.0,3,-118.36869,35.027496
3036485,CA,Kern County,6029,Alta I,2010,100,150.0,3,-118.382889,35.028595
3033112,CA,Kern County,6029,Alta I,2010,100,150.0,3,-118.367027,35.029114
3036475,CA,Kern County,6029,Alta I,2010,100,150.0,3,-118.39209,35.017696
3036448,CA,Kern County,6029,Alta I,2010,100,150.0,3,-118.396889,35.049496
3036452,CA,Kern County,6029,Alta I,2010,100,150.0,3,-118.390884,35.050995
3036472,CA,Kern County,6029,Alta I,2010,100,150.0,3,-118.359589,35.045994
3036479,CA,Kern County,6029,Alta I,2010,100,150.0,3,-118.39109,35.023296
3036493,CA,Kern County,6029,Alta I,2010,100,150.0,3,-118.369286,35.035694
3036505,CA,Kern County,6029,Alta I,2010,100,150.0,3,-118.372185,35.027096
3033196,CA,Kern County,6029,Alta I,2010,100,150.0,3,-118.381882,35.030018
3036465,CA,Kern County,6029,Alta I,2010,100,150.0,3,-118.370186,35.052494
3036469,CA,Kern County,6029,Alta I,2010,100,150.0,3,-118.363686,35.043694
3036498,CA,Kern County,6029,Alta I,2010,100,150.0,3,-118.358986,35.036297
3036490,CA,Kern County,6029,Alta I,2010,100,150.0,3,-118.375305,35.038174
3036293,CA,Kern County,6029,Alta I,2010,100,150.0,3,-118.382599,35.050255
3048557,CA,Kern County,6029,Alta I,2010,100,150.0,3,-118.379791,35.051094
3036456,CA,Kern County,6029,Alta I,2010,100,150.0,3,-118.380989,35.050797
3036451,CA,Kern County,6029,Alta I,2010,100,150.0,3,-118.393288,35.050396
3036457,CA,Kern County,6029,Alta I,2010,100,150.0,3,-118.381485,35.043694
3036461,CA,Kern County,6029,Alta I,2010,100,150.0,3,-118.375786,35.048294
3036510,CA,Kern County,6029,Alta I,2010,100,150.0,3,-118.362091,35.028996
3048560,CA,Kern County,6029,Alta I,2010,100,150.0,3,-118.380585,35.044594
3048565,CA,Kern County,6029,Alta I,2010,100,150.0,3,-118.364891,35.043396
3036509,CA,Kern County,6029,Alta I,2010,100,150.0,3,-118.364189,35.028095
3036481,CA,Kern County,6029,Alta I,2010,100,150.0,3,-118.387886,35.025394
3048574,CA,Kern County,6029,Alta I,2010,100,150.0,3,-118.354187,35.034195
3036495,CA,Kern County,6029,Alta I,2010,100,150.0,3,-118.367287,35.036995
3036491,CA,Kern County,6029,Alta I,2010,100,150.0,3,-118.371887,35.034595
3036522,CA,Kern County,6029,Alta I,2010,100,150.0,3,-118.348686,35.025295
3048559,CA,Kern County,6029,Alta I,2010,100,150.0,3,-118.382385,35.043095
3048555,CA,Kern County,6029,Alta I,2010,100,150.0,3,-118.39399,35.054794
3048570,CA,Kern County,6029,Alta I,2010,100,150.0,3,-118.365189,35.038197
3078160,CA,Kern County,6029,Alta I,2010,100,150.0,3,-118.355339,35.033531
3036496,CA,Kern County,6029,Alta I,2010,100,150.0,3,-118.366287,35.037796
3036497,CA,Kern County,6029,Alta I,2010,100,150.0,3,-118.360291,35.035496
3039885,CA,Kern County,6029,Alta II,2010,50,150.0,3,-118.223885,35.010796
3039878,CA,Kern County,6029,Alta II,2010,50,150.0,3,-118.223587,35.014793
3039867,CA,Kern County,6029,Alta II,2010,50,150.0,3,-118.232986,35.033695
3036296,CA,Kern County,6029,Alta II,2010,50,150.0,3,-118.256989,35.030594
3040004,CA,Kern County,6029,Alta II,2010,50,150.0,3,-118.243675,35.03709
3048653,CA,Kern County,6029,Alta II,2010,50,150.0,3,-118.25679,35.033096
3072548,CA,Kern County,6029,Alta II,2010,50,150.0,3,-118.225861,35.031601
3077218,CA,Kern County,6029,Alta II,2010,50,150.0,3,-118.233498,35.010849
3072373,CA,Kern County,6029,Alta II,2010,50,150.0,3,-118.234406,35.00824
3048633,CA,Kern County,6029,Alta II,2010,50,150.0,3,-118.226891,35.030396
3041462,CA,Kern County,6029,Alta II,2010,50,150.0,3,-118.225487,35.016994
3039775,CA,Kern County,6029,Alta II,2010,50,150.0,3,-118.22879,35.028595
3048635,CA,Kern County,6029,Alta II,2010,50,150.0,3,-118.223686,35.013393
3039924,CA,Kern County,6029,Alta II,2010,50,150.0,3,-118.248291,35.033894
3039879,CA,Kern County,6029,Alta II,2010,50,150.0,3,-118.223457,35.018707
3039868,CA,Kern County,6029,Alta II,2010,50,150.0,3,-118.22979,35.034695
3041463,CA,Kern County,6029,Alta II,2010,50,150.0,3,-118.224388,35.017796
3035586,CA,Kern County,6029,Alta II,2010,50,150.0,3,-118.226791,35.036095
3039871,CA,Kern County,6029,Alta II,2010,50,150.0,3,-118.230873,35.018757
3048629,CA,Kern County,6029,Alta II,2010,50,150.0,3,-118.230988,35.026596
3040469,CA,Kern County,6029,Alta II,2010,50,150.0,3,-118.256889,35.031895
3048580,CA,Kern County,6029,Alta III,2011,50,150.0,3,-118.281685,35.010593
3036018,CA,Kern County,6029,Alta III,2011,50,150.0,3,-118.305389,35.003296
3040870,CA,Kern County,6029,Alta III,2011,50,150.0,3,-118.264992,35.007397
3048537,CA,Kern County,6029,Alta III,2011,50,150.0,3,-118.269989,35.019096
3048660,CA,Kern County,6029,Alta III,2011,50,150.0,3,-118.263786,35.009594
3040869,CA,Kern County,6029,Alta III,2011,50,150.0,3,-118.26619,35.006695
